,first_name,last_name,formatted_dob,above_18,member_id
1723,Bryan,Gutierrez,19881118,Yes,Gutierrezc61e82
1740,Peter,Schultz,19570829,Yes,Schultz5fff49
1744,Karen,Smith,19630505,Yes,Smith473c49
1746,Justin,Burke,19961202,Yes,Burkeea689e
1748,Sarah,Ramsey,19640622,Yes,Ramsey4c3e8c
1750,Michael,Chang,19900209,Yes,Change27c88
1781,Pamela,Hughes,19570116,Yes,Hughesbf91b3
1789,Jimmy,Morris,19640120,Yes,Morris25892d
1796,Lauren,Romero,20020425,Yes,Romeroe57501
1806,Adam,Jones,19570107,Yes,Jones2b07e3
1811,Michelle,Kidd,19500222,Yes,Kiddad9627
1813,Matthew,Murphy,19600216,Yes,Murphy5dc4ee
1818,Jessica,Arroyo,20021019,Yes,Arroyoa6982e
1828,Caleb,Zuniga,19681028,Yes,Zunigaa2d94d
1839,Kenneth,Walton,19950309,Yes,Waltondc1473
1852,Cheyenne,Moreno,19600912,Yes,Moreno8048c1
1863,Courtney,Lopez,19710810,Yes,Lopez93fe37
1866,Kenneth,Williamson,19541003,Yes,Williamsonb834cd
1869,William,Armstrong,19641118,Yes,Armstronge8b45f
1878,Bruce,Browning,19631113,Yes,Browning1f631d
1887,Shannon,Gilbert,19920613,Yes,Gilbertcba398
1894,Amanda,Brown,19541218,Yes,Browncde998
1917,Pedro,Mitchell,19610927,Yes,Mitchell31c89c
1919,Riley,Gomez,19810211,Yes,Gomez010a6a
1920,Shelby,Price,19860807,Yes,Pricee8f961
1924,Scott,Harris,19901214,Yes,Harrisfc2221
1925,Bonnie,Franklin,19880714,Yes,Franklinf8d94a
1928,Ashley,Morris,20021001,Yes,Morris73a97c
1935,Christopher,Stark,19710307,Yes,Stark919457
1939,Vanessa,Johnson,19601019,Yes,Johnson8fef3a
1959,Jack,Jensen,19601229,Yes,Jensen676e24
1961,Daniel,Armstrong,19820714,Yes,Armstrongf79a4f
1971,Susan,Donovan,19690130,Yes,Donovan6c6194
1973,Michael,Serrano,19820711,Yes,Serrano1ec7eb
1975,Michael,Powell,19941127,Yes,Powell4f74de
1977,Alexander,Lowe,19610508,Yes,Lowe73be1b
2003,Jennifer,Vega,19710307,Yes,Vega919457
2019,Aaron,Wilson,19870517,Yes,Wilson6845cf
2027,Samuel,Lee,19740902,Yes,Leed3d5c7
2036,Jennifer,Weaver,19781015,Yes,Weaverfeb810
2037,Timothy,Ortega,19980104,Yes,Ortega17e397
2053,Leonard,Hamilton,19880229,Yes,Hamiltonf22761
2059,Kathy,Phillips,19841216,Yes,Phillips608c96
2065,Danny,Simmons,19631013,Yes,Simmonscd946d
2078,Jennifer,Jimenez,19921121,Yes,Jimenez5ed59d
2088,Penny,Lopez,19540925,Yes,Lopez7b6211
2113,Victoria,Lawson,19541204,Yes,Lawsonc755df
2131,Michael,Martinez,19521107,Yes,Martinezbc0fc2
2138,Samantha,Sullivan,19600423,Yes,Sullivan614951
2145,Paul,Jones,19940215,Yes,Jonesf903f1
2150,Danielle,Tran,19880826,Yes,Tran40aaaf
2154,Jeff,Freeman,20030520,Yes,Freeman35a3d8
2172,Marissa,Jones,19580806,Yes,Jonescdd9ff
2174,Elijah,Roy,19870705,Yes,Roy57ef7b
2183,Courtney,Simpson,19731103,Yes,Simpson7383f7
2190,Kimberly,Hopkins,19931022,Yes,Hopkins56d128
2198,William,King,19841115,Yes,King4ae334
2204,Stephanie,Robertson,20020805,Yes,Robertsonc09d46
2210,Rickey,Hill,19640430,Yes,Hillbd6ccb
2211,Erika,Stewart,19851226,Yes,Stewart40f40c
2215,Gregory,Allen,19780122,Yes,Allenc7f068
2218,Christina,Johnson,20010622,Yes,Johnson5dcd5e
2225,Kelli,Wells,19540308,Yes,Wells5c2c04
2231,Nathan,Archer,19560723,Yes,Archerc62326
2239,Michael,Kline,19650623,Yes,Kline6fe75a
2250,Joshua,Rodriguez,19530317,Yes,Rodriguez1eec66
2262,James,Rodriguez,19810717,Yes,Rodrigueza7ea38
2268,Robert,Ortega,19600316,Yes,Ortega7f6475
2272,Teresa,Ruiz,19510904,Yes,Ruize89dfb
2273,Madison,Mejia,19530323,Yes,Mejia10b0a0
2280,James,Bailey,19861007,Yes,Baileyb3b3be
2281,Mary,Perry,19730808,Yes,Perrye86258
2286,Crystal,Jones,19620914,Yes,Jones85733a
2294,Aaron,Brown,19860502,Yes,Brown9035e0
2307,Brian,Contreras,19650708,Yes,Contreras91010f
2310,Tanya,Barajas,19740430,Yes,Barajasc09f89
2312,Ashley,Frost,19521020,Yes,Frostddfa15
2314,Samantha,Rasmussen,19940621,Yes,Rasmussen0fcc4a
2320,Erica,Weber,19930809,Yes,Weberb31655
2321,Amanda,Campbell,19810324,Yes,Campbellfe47b1
2327,Vincent,Martin,19840124,Yes,Martin927136
2338,Tony,Crawford,19870818,Yes,Crawforda2a35b
2342,Randy,Sullivan,19611025,Yes,Sullivan7d828c
2348,Kimberly,Thompson,20001211,Yes,Thompson77cc83
2350,William,Hopkins,20010104,Yes,Hopkinscfbfaf
2351,Martin,Compton,19840602,Yes,Compton395a9e
2369,Anthony,Gross,19660423,Yes,Gross9a287c
2389,Tracy,Brown,19720823,Yes,Brown8baf8f
2399,James,Stanley,20011008,Yes,Stanleya95cd9
2406,Norma,Jenkins,19570323,Yes,Jenkinse55376
2421,Leslie,Preston,19720510,Yes,Prestond09229
2422,Crystal,Valdez,20030802,Yes,Valdezddc447
2426,Jay,Parker,19930930,Yes,Parker311d63
2428,Lance,Williams,19730807,Yes,Williams44d674
2436,Carl,Taylor,19750112,Yes,Taylor10cf54
2445,Brenda,Dean,19690215,Yes,Dean33bccb
2446,Kathleen,Allen,19860113,Yes,Allenb02ca6
2451,Patricia,Olsen,19981124,Yes,Olsen98e22b
2453,Marie,Lamb,19790410,Yes,Lamb5dc6d5
2454,Nathan,Flores,19790409,Yes,Floresa43fb7
2463,Ashley,Caldwell,19880903,Yes,Caldwellaa013e
2469,David,Frank,19680928,Yes,Frank97c934
2480,Heather,Boyle,20030301,Yes,Boyleb1a106
2484,Renee,Martin,19810421,Yes,Martincaab29
2492,Keith,Parker,19640826,Yes,Parker0793ea
2495,Ernest,Blake,19990621,Yes,Blakeed1550
2515,Melissa,Levy,19500330,Yes,Levybef91e
2516,Brandon,Powell,19760606,Yes,Powellfe4b65
2536,Lisa,Holloway,19720102,Yes,Holloway485d06
2540,Kimberly,Stone,19940512,Yes,Stone1d9aa4
2542,Adam,Jones,19730316,Yes,Jones575ba2
2551,Richard,Tucker,19710625,Yes,Tucker0eb60d
2552,Elizabeth,Andersen,19740123,Yes,Andersen610666
2560,Destiny,Lutz,19940412,Yes,Lutz3427fd
2564,Brandy,Allen,19810113,Yes,Allen54dd15
2565,Stephanie,Decker,19770905,Yes,Decker0c2cab
2569,Michelle,Keller,19510607,Yes,Keller800656
2576,Stacey,Yates,19921208,Yes,Yates0613f5
2581,Sue,Lee,19860829,Yes,Leef9df7b
2582,Anna,Long,19740316,Yes,Long850abd
2589,Annette,Watson,19580423,Yes,Watson6dc0c1
2597,Robert,Perez,19690528,Yes,Perez6ff111
2601,James,Thomas,19520509,Yes,Thomas6cc50d
2612,Kelli,Olson,19960723,Yes,Olson50aa76
2634,Becky,Reid,19751027,Yes,Reid1bdd4e
2643,Wesley,Shaw,19830121,Yes,Shawafe1c4
2647,Pamela,Boyd,19680628,Yes,Boyd94bd78
2655,Jeremy,Lewis,19530107,Yes,Lewis644d94
2667,Jennifer,Garza,19890603,Yes,Garzabe6d15
2677,Larry,Wilson,19670221,Yes,Wilson0ce7d7
2678,Joshua,Thompson,19840830,Yes,Thompson9e0583
2708,Dennis,Williams,19661107,Yes,Williams874b3e
2715,Karen,Morton,19910410,Yes,Mortone4bde6
2722,Joseph,Perry,19510616,Yes,Perryb530f3
2724,Heather,Herman,19710606,Yes,Herman0ab62b
2732,Laura,Lopez,19901221,Yes,Lopezea3475
2736,Joel,Webb,19891009,Yes,Webb5b6934
2753,Donna,Malone,19521007,Yes,Malone73ad1c
2769,Reginald,Barnes,19730214,Yes,Barnesf462cf
2779,Brett,House,19841126,Yes,House3cb134
2780,Robert,Weaver,19820218,Yes,Weaver201e16
2784,Beth,Martinez,19681225,Yes,Martinez204f4d
2786,Nicole,Small,19570414,Yes,Small09b680
2787,Anthony,Cline,19890125,Yes,Clined04f7b
2788,Spencer,Ware,19801009,Yes,Ware0b5e6e
2789,Willie,Erickson,19910110,Yes,Erickson3df9d8
2801,Daniel,Nguyen,19590903,Yes,Nguyen6a5e70
2805,Tiffany,Brown,20030217,Yes,Brown1d91b6
2818,Leonard,Martinez,19560922,Yes,Martinez7564a0
2837,Thomas,Forbes,19591023,Yes,Forbes60d809
2839,Robert,Stephens,20000619,Yes,Stephens5a6e3d
2842,Kevin,Mayo,19761029,Yes,Mayod6f2e8
2857,Daniel,Chen,19520716,Yes,Chen7d3b15
2860,Samuel,Dalton,19960916,Yes,Dalton32ce48
2872,Heather,Bennett,20020105,Yes,Bennettdcbc8e
2873,Joshua,King,20000106,Yes,King89592d
2877,Randy,Moyer,20030617,Yes,Moyer839f37
2886,Crystal,Blake,19701117,Yes,Blakee7660c
2892,Heather,Combs,19590428,Yes,Combs2d19f0
2901,Amanda,Evans,19590224,Yes,Evans62a52d
2910,Sergio,Day,19510531,Yes,Day69b708
2916,Julie,Boyd,19690906,Yes,Boyd9e514e
2917,Tara,Barnes,19540801,Yes,Barnesbc727b
2924,Logan,Watkins,20000511,Yes,Watkinsc99644
2931,Steven,Ortiz,19670605,Yes,Ortizc84c21
2943,Lisa,Marquez,19710326,Yes,Marquez7aa36b
2944,Sergio,Hughes,19810309,Yes,Hughes0c3d29
2957,Destiny,Rojas,19860121,Yes,Rojas1f285c
2960,Danny,Lewis,19521225,Yes,Lewis07faff
2961,Jennifer,Martin,19830527,Yes,Martin823815
2968,Arthur,Chandler,19610210,Yes,Chandler4ab754
2987,Cheryl,Crosby,19580930,Yes,Crosby9b4b3c
2990,Ronald,Hudson,19511003,Yes,Hudson01af18
2992,Jennifer,Lee,19500104,Yes,Leed79994
2998,Gregory,Yoder,19530620,Yes,Yoder701081
3014,Carolyn,Harmon,19980124,Yes,Harmon695981
3030,Christopher,Harrell,19700630,Yes,Harrell7257b7
3032,Kevin,Johnson,19930802,Yes,Johnsona67f31
3052,Michael,Harrison,19510819,Yes,Harrison087c81
3074,Terry,Moore,19870615,Yes,Moorec62aad
3075,James,Rogers,19930704,Yes,Rogers656af4
3078,Kathleen,Tran,19740211,Yes,Tranb0eca9
3087,Jacqueline,Conway,19710617,Yes,Conwayae4271
3094,Chad,Clark,19610919,Yes,Clark350612
3095,Maxwell,Cole,19510203,Yes,Cole92aa4e
3097,Bethany,Williamson,19540310,Yes,Williamson2b72ad
3102,Joseph,Wright,19570521,Yes,Wrightf1b731
3113,Thomas,Rogers,19970819,Yes,Rogers3818bf
3117,Jenny,Lewis,19970706,Yes,Lewis11948d
3118,Heidi,Bolton,19560616,Yes,Bolton06e0a4
3125,Daniel,Lewis,19770205,Yes,Lewise0082d
3126,Dale,Ramirez,19550323,Yes,Ramirez63293d
3134,Carol,Sharp,19750312,Yes,Sharp7f0b37
3137,Joseph,Buck,19520311,Yes,Buck542b91
3140,Lynn,Anderson,19960113,Yes,Anderson542fb5
3183,Emily,Andrews,19550427,Yes,Andrewsbbb39d
3189,Sarah,Harris,20010530,Yes,Harris526cae
3193,Victor,Owens,19960815,Yes,Owens620f19
3197,Kimberly,Koch,19870125,Yes,Koch439718
3198,Allison,Obrien,19620423,Yes,Obrien00e34d
3203,John,Rogers,19710905,Yes,Rogers160f63
3207,Laura,Bailey,19700811,Yes,Bailey13f67b
3215,Janet,Collins,19840721,Yes,Collins120bd8
3234,Kristin,Lawson,19760111,Yes,Lawsoncbf97e
3237,James,Castaneda,19640126,Yes,Castaneda7660ad
3243,Michael,Middleton,19810804,Yes,Middleton02dfcc
3246,Robert,Ortiz,19761108,Yes,Ortiz66abd6
3249,Connie,Harper,19950627,Yes,Harper709ac1
3258,Debbie,Burns,19830806,Yes,Burnsf2b3af
3261,Gabriel,Preston,19961120,Yes,Prestonb6298b
3271,Steven,Hodges,19510903,Yes,Hodges0c95aa
3273,Brandon,Orozco,19870717,Yes,Orozco02d2bd
3278,Kari,Nguyen,19991119,Yes,Nguyen6f5461
3300,Brittany,Hill,19870605,Yes,Hill2c87a6
3339,Carrie,Martinez,19740124,Yes,Martineza7c339
3340,Jeffery,Hill,19591223,Yes,Hille24f9e
3342,Linda,White,19751015,Yes,Whitee99606
3343,Jake,Spencer,20020509,Yes,Spencerc21d73
3353,Joseph,Chan,19660922,Yes,Chanf9d1ec
3360,Sara,Dominguez,19860220,Yes,Dominguez401336
3362,Kathleen,Ali,19960602,Yes,Alia27465
3375,Danielle,Stephens,19610929,Yes,Stephensbaaae3
3392,Ann,Wolf,19801112,Yes,Wolfdbc295
3399,Brianna,Schaefer,19761203,Yes,Schaeferac7f3e
3403,Angela,Morris,19760702,Yes,Morris9ba0c6
